471,24.59,851.74
471,24.63,851.72
471,24.66,851.73
471,24.69,851.75
471,24.69,851.73
471,24.7,851.75
471,24.71,851.73
471,24.71,851.75
467,24.71,851.71
471,24.71,851.73
467,24.71,851.73
467,24.72,851.73
467,24.71,851.73
467,24.72,851.74
467,24.72,851.72
467,24.72,851.68
467,24.72,851.71
467,24.72,851.72
467,24.73,851.72
467,24.72,851.72
467,24.73,851.73
467,24.73,851.72
467,24.73,851.74
467,24.72,851.72
467,24.73,851.73
467,24.73,851.72
467,24.73,851.76
467,24.73,851.74
462,24.73,851.73
467,24.73,851.76
462,24.73,851.72
462,24.73,851.71
462,24.73,851.72
462,24.73,851.75
462,24.73,851.77
462,24.73,851.73
462,24.73,851.74
462,24.74,851.76
462,24.73,851.74
462,24.73,851.72
462,24.73,851.75
462,24.74,851.74
462,24.73,851.75
462,24.74,851.76
462,24.73,851.72
462,24.74,851.74
462,24.74,851.74
462,24.74,851.74
462,24.75,851.76
462,24.75,851.73
462,24.74,851.72
462,24.74,851.75
458,24.74,851.76
458,24.75,851.74
458,24.75,851.75
458,24.74,851.76
458,24.75,851.76
458,24.75,851.72
458,24.74,851.73
458,24.75,851.73
458,24.75,851.75
458,24.75,851.75
458,24.75,851.75
458,24.75,851.77
458,24.75,851.74
458,24.75,851.75
458,24.75,851.75
458,24.75,851.74
458,24.75,851.75
458,24.75,851.72
458,24.75,851.74
458,24.75,851.75
458,24.75,851.72
458,24.75,851.73
458,24.75,851.72
458,24.75,851.74
458,24.75,851.77
453,24.75,851.75
453,24.75,851.76
453,24.75,851.72
453,24.76,851.72
453,24.76,851.72
453,24.76,851.74
453,24.76,851.72
453,24.75,851.74
453,24.76,851.74
453,24.76,851.74
453,24.76,851.75
453,24.76,851.74
453,24.76,851.72
453,24.76,851.73
453,24.76,851.74
453,24.76,851.73
453,24.76,851.77
453,24.76,851.73
453,24.76,851.74
453,24.77,851.75
453,24.77,851.76
453,24.77,851.73
453,24.77,851.76
453,24.77,851.74
453,24.77,851.74
453,24.77,851.76
453,24.77,851.76
453,24.77,851.77
453,24.78,851.78
453,24.77,851.77
453,24.77,851.76
449,24.77,851.76
449,24.77,851.78
449,24.77,851.77
449,24.77,851.76
449,24.77,851.76
449,24.64,851.74
449,24.68,851.74
449,24.7,851.73
449,24.72,851.74
449,24.74,851.75
449,24.75,851.75
449,24.76,851.72
449,24.76,851.77
449,24.76,851.74
449,24.76,851.74
449,24.77,851.76
449,24.77,851.76
449,24.77,851.76
449,24.77,851.77
449,24.77,851.77
449,24.78,851.74
449,24.77,851.76
444,24.77,851.76
444,24.77,851.74
444,24.77,851.75
444,24.77,851.73
444,24.78,851.73
444,24.77,851.76
444,24.78,851.75
444,24.78,851.76
444,24.78,851.73
444,24.78,851.74
444,24.78,851.75
444,24.78,851.76
444,24.78,851.77
444,24.78,851.77
444,24.78,851.75
444,24.78,851.76
444,24.78,851.74
444,24.78,851.74
444,24.79,851.74
444,24.79,851.75
444,24.78,851.73
444,24.79,851.77
444,24.79,851.74
444,24.78,851.74
444,24.78,851.76
440,24.79,851.74
444,24.79,851.75
444,24.79,851.74
444,24.79,851.73
444,24.8,851.74
444,24.79,851.73
444,24.79,851.76
444,24.79,851.74
444,24.79,851.75
440,24.79,851.75
440,24.79,851.75
444,24.79,851.74
440,24.79,851.75
440,24.79,851.74
440,24.79,851.77
440,24.78,851.73
440,24.78,851.74
440,24.79,851.73
440,24.79,851.75
440,24.79,851.77
440,24.79,851.76
440,24.78,851.75
440,24.78,851.76
440,24.79,851.78
440,24.79,851.77
440,24.79,851.74
440,24.79,851.75
440,24.79,851.75
440,24.79,851.76
440,24.79,851.74
440,24.78,851.74
440,24.79,851.78
440,24.79,851.77
440,24.79,851.75
440,24.79,851.75
440,24.79,851.75
440,24.79,851.75
440,24.79,851.73
440,24.79,851.73
440,24.8,851.75
440,24.79,851.71
440,24.79,851.75
435,24.79,851.72
440,24.79,851.75
440,24.79,851.72
440,24.8,851.73
440,24.8,851.74
440,24.79,851.72
440,24.8,851.71
440,24.8,851.75
440,24.8,851.73
440,24.8,851.72
440,24.8,851.74
440,24.8,851.73
440,24.8,851.72
440,24.8,851.73
440,24.8,851.74
435,24.8,851.73
435,24.8,851.75
435,24.8,851.73
440,24.8,851.73
435,24.8,851.73
440,24.8,851.74
435,24.81,851.75
435,24.81,851.74
435,24.8,851.72
435,24.8,851.73
435,24.81,851.74
435,24.8,851.76
435,24.81,851.76
435,24.81,851.72
435,24.81,851.74
435,24.81,851.73
435,24.81,851.76
435,24.81,851.77
435,24.81,851.8
435,24.81,851.75
435,24.81,851.75
435,24.8,851.74
435,24.81,851.75
435,24.81,851.74
435,24.81,851.74
435,24.81,851.74
435,24.81,851.74
435,24.81,851.76
435,24.81,851.72
435,24.81,851.76
435,24.81,851.75
435,24.81,851.75
435,24.81,851.75
435,24.81,851.73
435,24.82,851.72
435,24.81,851.76
435,24.81,851.76
435,24.81,851.75
435,24.82,851.74
435,24.82,851.73
435,24.82,851.77
435,24.81,851.73
435,24.82,851.76
435,24.82,851.76
435,24.82,851.76
435,24.82,851.74
435,24.82,851.74
435,24.82,851.73
435,24.82,851.74
435,24.82,851.74
435,24.82,851.76
435,24.82,851.75
435,24.82,851.74
435,24.82,851.74
435,24.82,851.76
435,24.82,851.72
435,24.82,851.74
435,24.82,851.75
435,24.82,851.74
435,24.82,851.72
435,24.82,851.72
431,24.82,851.75
435,24.82,851.73
431,24.82,851.71
431,24.82,851.74
